time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
1399.1666666666667,37.1,0.729,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.727,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.724,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.72,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.717,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.713,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.062,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.065,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.07,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.076,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.085,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.096,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.11,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.125,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.144,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.164,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.193,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.235,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.279,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.324,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.371,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.407,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.449,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.484,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.514,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.539,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.561,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.579,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.588,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.599,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.611,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.623,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.633,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.643,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.651,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.658,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.664,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.67,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.676,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.681,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.686,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.69,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.694,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.697,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.701,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.704,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.707,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.71,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.712,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.715,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.717,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.72,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.721,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.724,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.726,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.727,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.729,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.731,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.732,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.733,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.734,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.736,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.736,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.736,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.062,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
49.166666666666664,37.0,0.065,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
74.16666666666667,37.0,0.07,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
99.16666666666667,37.1,0.077,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
124.16666666666667,37.1,0.086,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
149.16666666666666,37.0,0.097,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
174.16666666666666,37.0,0.111,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
199.16666666666666,37.0,0.127,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
224.16666666666666,37.0,0.147,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
249.16666666666666,37.0,0.173,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
274.1666666666667,37.1,0.212,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
299.1666666666667,37.0,0.255,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
324.1666666666667,37.0,0.3,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
349.1666666666667,37.0,0.346,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
374.1666666666667,37.1,0.39,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
399.1666666666667,37.1,0.43,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
424.1666666666667,37.0,0.472,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
449.1666666666667,37.1,0.506,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
474.1666666666667,37.1,0.535,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
499.1666666666667,37.0,0.559,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
524.1666666666666,37.0,0.579,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
549.1666666666666,37.1,0.596,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
574.1666666666666,37.0,0.609,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
599.1666666666666,37.0,0.618,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
624.1666666666666,37.0,0.63,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
649.1666666666666,37.1,0.634,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
674.1666666666666,37.1,0.646,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
699.1666666666666,37.1,0.655,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
724.1666666666666,37.0,0.664,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
749.1666666666666,37.0,0.672,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
774.1666666666666,37.1,0.68,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
799.1666666666666,37.1,0.685,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
824.1666666666666,37.0,0.692,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
849.1666666666666,37.0,0.697,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
874.1666666666666,37.0,0.702,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
899.1666666666666,37.0,0.706,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
924.1666666666666,37.0,0.71,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
949.1666666666666,37.0,0.714,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
974.1666666666666,37.1,0.716,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
999.1666666666666,37.1,0.719,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1024.1666666666667,37.1,0.72,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1049.1666666666667,37.0,0.722,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1074.1666666666667,37.1,0.724,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1099.1666666666667,37.0,0.726,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1124.1666666666667,37.1,0.727,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1149.1666666666667,37.0,0.728,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1174.1666666666667,37.1,0.729,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1199.1666666666667,37.0,0.73,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1224.1666666666667,37.0,0.732,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1249.1666666666667,37.1,0.733,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1274.1666666666667,37.0,0.734,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1299.1666666666667,37.0,0.734,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1324.1666666666667,37.0,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1349.1666666666667,37.0,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1374.1666666666667,37.0,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1399.1666666666667,37.1,0.737,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1424.1666666666667,37.0,0.738,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1449.1666666666667,37.0,0.737,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1474.1666666666667,37.0,0.737,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1499.1666666666667,37.1,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
1524.1666666666667,37.1,0.736,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1
24.166666666666668,37.1,0.059,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.061,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.067,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.074,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.084,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.093,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.106,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.122,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.138,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.171,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.206,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.244,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.291,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.336,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.382,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.421,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.464,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.497,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.531,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.557,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.58,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.598,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.614,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.625,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.633,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.646,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.657,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.667,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.678,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.688,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.697,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.705,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.712,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.719,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.724,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.729,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.733,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.737,UV5,A04,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210127,1
