time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
549.1666666666666,37.1,0.597,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.597,0.587221,0.01296796099401008,0.0008483135,2.7629486687430922e-05,817.0885000000001,26.52063289408443
574.1666666666666,37.0,0.614,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.614,0.6065035000000001,0.012900715541825735,0.000749872,3.0009233374375482e-05,924.3545,36.600934848105425
599.1666666666666,37.0,0.625,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.625,0.625497,0.012987228931193234,0.000654487,3.246039028735311e-05,1059.0700000000002,51.70624509345205
624.1666666666666,37.0,0.629,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.629,0.6392285,0.013136396297198758,0.000563522,3.309856397061231e-05,1230.025,71.01434737934738
649.1666666666666,37.1,0.64,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.64,0.652801,0.013391624356900828,0.00048027599999999997,3.303932984564516e-05,1443.23,97.68985427957669
674.1666666666666,37.1,0.652,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.652,0.6641444999999999,0.01282681555960506,0.0004013305,3.23644826308255e-05,1727.125,136.3384577017646
699.1666666666666,37.1,0.66,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.66,0.672742,0.012751196839967605,0.00033289050000000003,3.053905236249602e-05,2082.205,188.5434716772484
724.1666666666666,37.0,0.669,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.669,0.680309,0.013131079993508946,0.0002732425,2.8199151584866565e-05,2536.755,262.8032841415179
749.1666666666666,37.0,0.677,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.677,0.6865735,0.012835633145051508,0.000222405,2.4948526222896992e-05,3116.6000000000004,356.2688747931477
774.1666666666666,37.1,0.682,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.682,0.6912265,0.013283047399905233,0.000179574,2.2763430587594567e-05,3859.955,499.9903816989673
799.1666666666666,37.1,0.689,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.689,0.696083,0.01288918935875817,0.000145682,2.1465513672903524e-05,4757.9400000000005,763.2488504377156
824.1666666666666,37.0,0.694,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.694,0.6986905,0.013435411349070883,0.00011868,2.1227868714107294e-05,5840.465,1234.8272158640427
849.1666666666666,37.0,0.699,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.699,0.7012665,0.01315000394199377,0.0001010435,2.2531040176239378e-05,6859.88,1999.9409758450865
874.1666666666666,37.0,0.704,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.704,0.704499,0.013308351811897573,8.879535e-05,2.531493289042861e-05,7806.12,3709.9012722131893
899.1666666666666,37.0,0.708,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.708,0.7062550000000001,0.013029986998823889,8.362565e-05,2.751198036729591e-05,8285.23,13921.628967072655
924.1666666666666,37.0,0.712,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.712,0.708461,0.013455167310225212,8.231445e-05,2.9820264679903844e-05,8389.825,39225.45108142412
949.1666666666666,37.0,0.715,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.715,0.711195,0.013247868733509154,8.423600000000001e-05,3.1231710253221816e-05,8201.005000000001,31284.50255352657
974.1666666666666,37.1,0.719,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.719,0.713355,0.012315672145205315,8.824445000000001e-05,3.240182411512946e-05,7841.735000000001,250955.80958353126
999.1666666666666,37.1,0.721,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.721,0.7148015000000001,0.013076696497554545,9.591935e-05,3.221835591291385e-05,7200.34,20093.076071938078
1024.1666666666667,37.1,0.724,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.724,0.7182335,0.012590185575231313,9.96734e-05,3.11833704888357e-05,6943.885,14169.823050912799
1049.1666666666667,37.0,0.727,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.727,0.720092,0.013177334515666094,0.0001044455,2.948808811836857e-05,6634.58,4689.864799539723
1074.1666666666667,37.1,0.729,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.729,0.7220975000000001,0.013551004217532053,0.0001077025,2.6761380195304997e-05,6430.46,6140.435315540947
1099.1666666666667,37.0,0.73,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.73,0.7249785,0.013252804579850485,0.0001067295,2.497791416805891e-05,6488.245,11002.69786166145
1124.1666666666667,37.1,0.731,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.731,0.727948,0.012992946044541698,0.00010339750000000001,2.3548986422214936e-05,6703.6849999999995,2371.3193533144545
1149.1666666666667,37.0,0.733,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.733,0.73061,0.013293215972432042,9.642225000000001e-05,2.4483660323093174e-05,7188.66,2896.7792239675086
1174.1666666666667,37.1,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7324744999999999,0.013090708039205612,8.698745e-05,2.6800727527117283e-05,7968.360000000001,9775.38825343718
1199.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7347975,0.012918424321011287,7.357404999999999e-05,3.0200452652251597e-05,9380.494999999999,73892.11632603015
1224.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7362584999999999,0.01285637252172546,5.656055e-05,3.420449244689884e-05,11460.75,6252934.289066237
1249.1666666666667,37.1,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7375375,0.013307108555980083,3.3673899999999996e-05,3.7442919492525304e-05,13967.650000000001,2484948.5584488367
1274.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.7380225,0.01279432173838398,9.594650000000001e-06,4.037475780246206e-05,11003.7,510315.8671795839
1299.1666666666667,37.0,0.734,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.737877,0.013203224179516767,-1.749105e-05,4.0950546927578875e-05,-12304.4,6108117.063035903
1324.1666666666667,37.0,0.733,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.733,0.737516,0.013230935538696654,-4.4515600000000005e-05,3.993436064519453e-05,-11532.400000000001,303399.4327729469
1349.1666666666667,37.0,0.732,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.732,0.734901,0.01298327568948437,-7.35457e-05,3.72674867965894e-05,-9071.255,58618.92771535239
1374.1666666666667,37.0,0.73,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.73,0.7332650000000001,0.013640519843632928,-0.0001004595,3.4834568337791704e-05,-6882.225,27325.42863661284
1399.1666666666667,37.1,0.729,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.729,0.730588,0.013259901792300563,-0.000125957,3.745589642610649e-05,-5499.1900000000005,3050.6576032669386
1424.1666666666667,37.0,0.727,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.727,0.7271415,0.013277785370153394,-0.00014927750000000002,4.9080150294643285e-05,-4641.355,4032.213199896821
1449.1666666666667,37.0,0.724,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.724,0.722913,0.013542528330502868,-0.000168067,6.988321091726597e-05,-4093.33,15196.254928387983
1474.1666666666667,37.0,0.72,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.72,0.7193434999999999,0.013226471215852681,-0.000180077,0.00010015810347330445,-3700.15,65079.636490941215
1499.1666666666667,37.1,0.717,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.717,0.7138275000000001,0.01380669239407387,-0.000187899,0.0001380374490634615,-3247.44,58718.758302824965
1524.1666666666667,37.1,0.713,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.713,0.70983,0.015618012868501445,-0.0001876445,0.0001832809503809777,-2672.7650000000003,60634.308027020605
24.166666666666668,37.1,0.062,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.062,0.07521649999999999,0.015647802105356906,-0.0006675585,0.00017573099612534806,-1037.5700000000002,809.670628142767
49.16666666666666,37.0,0.065,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.065,0.06283934999999999,0.014061533194512659,-0.000329347,0.00013940064424535016,-2076.065,46059.365279909616
74.16666666666667,37.0,0.07,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.07,0.05804965,0.013280258498099606,-2.4118500000000003e-05,0.00010761409421384048,-4568.37,3218214.643283748
99.16666666666669,37.1,0.076,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.076,0.0617112,0.012861836947354127,0.00025494099999999996,8.051676709989993e-05,2718.8500000000004,1173.0912918841268
124.16666666666669,37.1,0.085,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.085,0.07090679999999999,0.013555225183720576,0.0005041655,5.7865507466438e-05,1374.8400000000001,155.3865566211464
149.16666666666666,37.0,0.096,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.096,0.0861664,0.013291257362391359,0.0007234765,4.1348942422541994e-05,958.0785000000001,54.59090228583585
174.16666666666666,37.0,0.11,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.11,0.1063295,0.013193785748284377,0.0009084655,3.2336742262243474e-05,762.9870000000001,27.347198970918093
199.16666666666663,37.0,0.125,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.125,0.131792,0.012939440456550082,0.00106339,3.120204535001257e-05,651.8275,19.35372541628439
224.16666666666663,37.0,0.144,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.144,0.15964,0.013231060327673821,0.00118855,3.250330921466033e-05,583.1845,16.148779818563458
249.16666666666663,37.0,0.164,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.164,0.190445,0.01297480731254696,0.0012827,3.617232859126745e-05,540.383,15.422000160856662
274.1666666666667,37.1,0.193,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.193,0.2233725,0.01304366994056631,0.001350345,3.867845494137185e-05,513.3105,14.918636169770668
299.1666666666667,37.0,0.235,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.235,0.257667,0.013390645364127565,0.0013916900000000001,3.9632344752400865e-05,498.0615,14.386051175123946
324.1666666666667,37.0,0.279,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.279,0.2931995,0.012944871159437366,0.0014089649999999999,3.885942206748773e-05,491.9545,13.782819855187455
349.1666666666667,37.0,0.324,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.324,0.32782599999999995,0.013083146318599852,0.001404265,3.665772723868127e-05,493.6015,13.089007443257335
374.1666666666667,37.1,0.371,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.371,0.362796,0.012954258753336239,0.00137892,3.3824754166947025e-05,502.674,12.486331450114012
399.1666666666667,37.1,0.407,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.407,0.39701949999999997,0.012764295100761446,0.0013374,3.0237125984104742e-05,518.279,11.856353481583453
424.1666666666667,37.0,0.449,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.449,0.4294845,0.013056906035408681,0.001280255,2.58868359006778e-05,541.414,11.065256107078293
449.1666666666667,37.1,0.484,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.484,0.4604965,0.013292709595832458,0.001210745,2.3244321600976027e-05,572.4965,11.071848791410707
474.1666666666667,37.1,0.514,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.514,0.490212,0.012863860682708894,0.001131735,2.1528499206783744e-05,612.4645,11.697004058306447
499.1666666666667,37.0,0.539,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.539,0.5171645,0.013193772133613732,0.00104668,2.1210924474580203e-05,662.2355,13.450197305035667
524.1666666666666,37.0,0.561,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.561,0.5426505,0.012817546429659253,0.000955214,2.3003665999849514e-05,725.646,17.442552794480036
549.1666666666666,37.1,0.579,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.579,0.5653535,0.013202395537619925,0.000862487,2.5584676701611858e-05,803.6610000000001,23.828753128131666
574.1666666666666,37.0,0.588,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.588,0.584938,0.013096837546935962,0.0007681694999999999,2.7838302288207937e-05,902.3365,32.485115467913126
599.1666666666666,37.0,0.599,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.599,0.6035435,0.01247086464433313,0.0006773795,2.986345721959172e-05,1023.275,44.91874811683663
624.1666666666666,37.0,0.611,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.611,0.6188135,0.01293599985127209,0.0005885199999999999,3.1109942487169746e-05,1177.78,62.111152611496294
649.1666666666666,37.1,0.623,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.623,0.633277,0.01273871119085729,0.000504846,3.040963475184578e-05,1372.9850000000001,82.13017316515592
674.1666666666666,37.1,0.633,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.633,0.644407,0.012471578088262101,0.00042591600000000003,3.0794949682492304e-05,1627.4250000000002,116.02881458631539
699.1666666666666,37.1,0.643,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.643,0.6546190000000001,0.013195713962375965,0.0003559225,2.9209787815376287e-05,1947.47,159.5694571963522
724.1666666666666,37.0,0.651,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.651,0.662072,0.012752172542829824,0.0002925015,2.752498960092165e-05,2369.7200000000003,221.06815758830786
749.1666666666666,37.0,0.658,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.658,0.668663,0.012979761368926859,0.00023895699999999998,2.508292554902086e-05,2900.715,305.5410601427628
774.1666666666666,37.1,0.664,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.664,0.6740470000000001,0.013001515922234674,0.0001930825,2.2168301299416997e-05,3589.91,420.6767585221319
799.1666666666666,37.1,0.67,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.67,0.6789970000000001,0.012791285180533378,0.00015493199999999999,2.0985742421924543e-05,4473.885,637.7751222799376
824.1666666666666,37.0,0.676,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.676,0.682244,0.012860870537081173,0.000125993,2.016737193471409e-05,5501.47,976.0959493977666
849.1666666666666,37.0,0.681,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.681,0.6854715,0.013261139389373474,0.0001046475,2.1489500114108587e-05,6623.65,1715.5294324713814
874.1666666666666,37.0,0.686,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.686,0.687245,0.012605371374854433,9.001525e-05,2.3401836873606924e-05,7700.335,3080.3132308121913
899.1666666666666,37.0,0.69,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.69,0.689524,0.012633992845718763,8.09292e-05,2.5256764949872044e-05,8562.665,17993.854978727577
924.1666666666666,37.0,0.694,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.694,0.691575,0.013522201875241927,7.844239999999999e-05,2.7089908692449907e-05,8812.795,20617.773080735715
949.1666666666666,37.0,0.697,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.697,0.693254,0.012830092578318296,7.98148e-05,2.9029951840118818e-05,8651.21,39953.133142937084
974.1666666666666,37.1,0.701,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.701,0.695749,0.012145079598357242,8.66508e-05,3.0456868362826423e-05,7992.735000000001,58746.01917006305
999.1666666666666,37.1,0.704,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.704,0.6977415,0.012690064732663832,9.343455e-05,3.059334073938109e-05,7408.615,9176.506913327481
1024.1666666666667,37.1,0.707,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.707,0.700769,0.01299504700152995,0.000103188,2.9898609804172057e-05,6715.865,17769.49218950566
1049.1666666666667,37.0,0.71,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.71,0.7034374999999999,0.012998966133101442,0.00011328400000000001,2.8034831465371573e-05,6118.675,4288.7070956956295
1074.1666666666667,37.1,0.712,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.712,0.7063809999999999,0.012739572695849972,0.000122301,2.5847660735758395e-05,5667.53,1936.5826898888906
1099.1666666666667,37.0,0.715,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.715,0.709252,0.0129091082900892,0.0001294175,2.4383620595276537e-05,5355.905000000001,1788.527028829598
1124.1666666666667,37.1,0.717,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.717,0.712971,0.01295481387759943,0.00013565000000000002,2.2404287929284267e-05,5109.8099999999995,1053.6286824773679
1149.1666666666667,37.0,0.72,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.72,0.7165925,0.012949816313856426,0.0001386485,2.3307217472103672e-05,4999.3150000000005,1035.4573795843087
1174.1666666666667,37.1,0.721,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.721,0.7195075,0.013002336070049542,0.00013797050000000002,2.4818860126134313e-05,5023.875,1098.1045632096711
1199.1666666666667,37.0,0.724,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.724,0.723738,0.01279875341468819,0.000135419,2.800792779637173e-05,5118.535,1322.5378642294872
1224.1666666666667,37.0,0.726,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.726,0.7263625,0.012992567719882157,0.000128292,3.1307138588942226e-05,5402.885,1879.259371951834
1249.1666666666667,37.1,0.727,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.727,0.729598,0.01295003500878108,0.000116399,3.570290941253645e-05,5949.385,5259.134031442168
1274.1666666666667,37.0,0.729,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.729,0.732129,0.01286737202570593,0.0001019785,3.7607526728111195e-05,6777.605,29957.25894003675
1299.1666666666667,37.0,0.731,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.731,0.7344525,0.012323548044980051,8.418370000000001e-05,3.960882779519997e-05,8043.99,336947.6835811969
1324.1666666666667,37.0,0.732,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.732,0.7360345,0.013122946106172949,6.28282e-05,3.904104852030467e-05,10183.05,197646.25724640398
1349.1666666666667,37.0,0.733,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.733,0.737257,0.012640871950929061,3.96493e-05,3.664125557433673e-05,13240.5,3852400.708496067
1374.1666666666667,37.0,0.734,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.734,0.738029,0.013047545825837033,1.52936e-05,3.564631770565262e-05,14038.849999999999,2562309.272684015
1399.1666666666667,37.1,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.735,0.7372449999999999,0.013403976906158955,-8.765765000000001e-06,3.8067273836813624e-05,-12394.05,1071857.6005535005
1424.1666666666667,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210127,1,0.735,0.7382035,0.013106349947414785,-3.3608799999999996e-05,4.8915126989568575e-05,-10552.25,626435.3101162848
