time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
639.1666666666666,37.1,0.596,MG1655_1,B02,M9_0.5%_glucose,none,0.5577222222222222,0.5973596012500001,1.734791301573832e-6,0.0013775449325000003,3.912328231512316e-10
659.1666666666666,37.0,0.622,MG1655_1,B02,M9_0.5%_glucose,none,0.5836944444444444,0.6234644095,1.8440062708774695e-6,0.0012365249425,2.9604208526801073e-10
679.1666666666666,37.1,0.648,MG1655_1,B02,M9_0.5%_glucose,none,0.6094444444444445,0.6470750415,1.802753326609401e-6,0.0011299194324999999,4.097376743715367e-10
699.1666666666666,37.1,0.669,MG1655_1,B02,M9_0.5%_glucose,none,0.6306666666666667,0.668686885,1.7063010330332574e-6,0.0010323987287500001,4.882671151194534e-10
719.1666666666666,37.0,0.688,MG1655_1,B02,M9_0.5%_glucose,none,0.649611111111111,0.688288644,1.777837744200051e-6,0.00092604506625,3.8971360593984594e-10
739.1666666666666,37.0,0.707,MG1655_1,B02,M9_0.5%_glucose,none,0.6686944444444444,0.7056481825,1.842281798143286e-6,0.0008047077125,2.9747569800934613e-10
759.1666666666666,37.1,0.72,MG1655_1,B02,M9_0.5%_glucose,none,0.6816666666666666,0.720502179,1.7590596318669664e-6,0.00067820440325,3.754162492174438e-10
779.1666666666666,37.0,0.734,MG1655_1,B02,M9_0.5%_glucose,none,0.696,0.7328687460000001,1.6631102465456363e-6,0.0005635682095,4.674886379611001e-10
799.1666666666666,37.1,0.742,MG1655_1,B02,M9_0.5%_glucose,none,0.7036388888888889,0.7431485765,1.805315829605152e-6,0.00047568733750000003,3.6023710949796825e-10
819.1666666666666,37.1,0.75,MG1655_1,B02,M9_0.5%_glucose,none,0.7117222222222223,0.7520668512500001,1.7721996115263206e-6,0.00041901624674999996,2.948561953647056e-10
839.1666666666666,37.0,0.761,MG1655_1,B02,M9_0.5%_glucose,none,0.72275,0.76011724525,1.7845079165815827e-6,0.000386228983,3.777381495225917e-10
859.1666666666666,37.0,0.769,MG1655_1,B02,M9_0.5%_glucose,none,0.7306944444444444,0.7676186770000001,1.609165340006001e-6,0.00036283058325,4.1444002358096465e-10
879.1666666666666,37.1,0.774,MG1655_1,B02,M9_0.5%_glucose,none,0.73575,0.7746198434999999,1.7433901300402598e-6,0.00033720435825,3.382461596543205e-10
899.1666666666666,37.0,0.782,MG1655_1,B02,M9_0.5%_glucose,none,0.7438888888888889,0.781017828,1.75128386588247e-6,0.0003027130675,2.972004962229995e-10
919.1666666666666,37.0,0.786,MG1655_1,B02,M9_0.5%_glucose,none,0.74775,0.7866680727500001,1.7542726656238443e-6,0.000262410094,3.5605742190313977e-10
939.1666666666666,37.0,0.791,MG1655_1,B02,M9_0.5%_glucose,none,0.7529166666666667,0.79148721925,1.696231428036449e-6,0.000223597602,3.759350324737144e-10
959.1666666666666,37.0,0.796,MG1655_1,B02,M9_0.5%_glucose,none,0.7579166666666667,0.7956725767499999,1.7199607422950114e-6,0.00019372277425,3.1556695209631104e-10
979.1666666666666,37.0,0.799,MG1655_1,B02,M9_0.5%_glucose,none,0.7605277777777778,0.79934595675,1.7410906985540767e-6,0.00017466339075,3.0486750160996694e-10
999.1666666666666,37.0,0.803,MG1655_1,B02,M9_0.5%_glucose,none,0.7648611111111112,0.802715036,1.6590080717219315e-6,0.00016248202945,3.649513042725109e-10
1019.1666666666666,37.0,0.806,MG1655_1,B02,M9_0.5%_glucose,none,0.768,0.80584531425,1.7007855288791557e-6,0.00015132212707499998,3.670631719753282e-10
1039.1666666666667,37.1,0.808,MG1655_1,B02,M9_0.5%_glucose,none,0.7698055555555556,0.8087084354999999,1.6735771736331578e-6,0.00013592402740000002,3.2334415355502796e-10
1059.1666666666667,37.1,0.812,MG1655_1,B02,M9_0.5%_glucose,none,0.7735833333333334,0.8112501965000001,1.7483324895101297e-6,0.00011557785007499998,3.373800163290222e-10
1079.1666666666667,37.0,0.814,MG1655_1,B02,M9_0.5%_glucose,none,0.7759444444444444,0.8133458532499999,1.7276010069661783e-6,9.423122287499999e-5,3.762286484097717e-10
1099.1666666666667,37.1,0.814,MG1655_1,B02,M9_0.5%_glucose,none,0.7758888888888889,0.8150456524999999,1.7282292985683913e-6,7.741804029999999e-5,3.526879104067676e-10
1119.1666666666667,37.1,0.817,MG1655_1,B02,M9_0.5%_glucose,none,0.7789166666666666,0.8164659385,1.7327530889899952e-6,6.871648027249999e-5,3.6432551987418265e-10
1139.1666666666667,37.0,0.817,MG1655_1,B02,M9_0.5%_glucose,none,0.7788333333333333,0.817845794,1.726512265630407e-6,6.798184453000001e-5,4.171277286626971e-10
1159.1666666666667,37.0,0.819,MG1655_1,B02,M9_0.5%_glucose,none,0.7806666666666666,0.8192501319999999,1.7655168827966986e-6,7.071743991000001e-5,4.2022653872544604e-10
1179.1666666666667,37.1,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.7835555555555556,0.8206837225000002,1.7865837184233562e-6,6.94894612968325e-5,4.309769827693858e-10
1199.1666666666667,37.1,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.7836666666666666,0.82195392575,1.8022222062885098e-6,5.7254772377224994e-5,6.386871907715004e-10
1219.1666666666667,37.0,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.783611111111111,0.8228393167500001,1.8573963255008115e-6,2.8628398454027495e-5,7.547300093898729e-10
1239.1666666666667,37.1,0.823,MG1655_1,B02,M9_0.5%_glucose,none,0.7847777777777777,0.82298069325,1.9021954250106904e-6,-2.11787298456875e-5,1.1394672459122665e-9
1259.1666666666667,37.1,0.822,MG1655_1,B02,M9_0.5%_glucose,none,0.7836666666666666,0.8217856305,2.5990380194746192e-6,-9.985400100050001e-5,9.879067943688468e-9
19.166666666666668,37.0,0.043,MG1655_1,B03,M9_0.5%_glucose,none,0.004333333333333342,0.042966621425,2.87873527988344e-6,-1.931810783801e-5,1.1313365151341826e-8
39.166666666666664,37.0,0.043,MG1655_1,B03,M9_0.5%_glucose,none,0.004444444444444445,0.043067819775,2.170500319071217e-6,3.2087614167025e-5,1.3187956353437458e-9
59.166666666666664,37.1,0.044,MG1655_1,B03,M9_0.5%_glucose,none,0.005555555555555557,0.04409050977500001,2.0465799576163533e-6,6.520017850574999e-5,8.740179971889442e-10
79.16666666666667,37.0,0.046,MG1655_1,B03,M9_0.5%_glucose,none,0.00711111111111111,0.04560055145,2.0156739059593878e-6,8.09231144925e-5,7.020007136409494e-10
99.16666666666666,37.0,0.047,MG1655_1,B03,M9_0.5%_glucose,none,0.008472222222222228,0.047281998175,2.0003912594090217e-6,8.77449759325e-5,5.168040828531379e-10
119.16666666666666,37.0,0.049,MG1655_1,B03,M9_0.5%_glucose,none,0.010277777777777788,0.04910551665,1.99401903201078e-6,9.49177711125e-5,4.999840984920659e-10
139.16666666666666,37.1,0.051,MG1655_1,B03,M9_0.5%_glucose,none,0.011999999999999997,0.0511186946,1.930701942386437e-6,0.000110790291675,4.65673648619448e-10
159.16666666666666,37.0,0.054,MG1655_1,B03,M9_0.5%_glucose,none,0.015000000000000006,0.05359069645,1.9772301363464843e-6,0.000137537025075,4.246129317183483e-10
179.16666666666666,37.1,0.057,MG1655_1,B03,M9_0.5%_glucose,none,0.018250000000000016,0.056677151525,1.926989655491547e-6,0.00017133425675,3.9892007198432554e-10
199.16666666666666,37.1,0.06,MG1655_1,B03,M9_0.5%_glucose,none,0.021138888888888895,0.06050110185000001,1.863421202947315e-6,0.00020682754199999998,3.876699384893583e-10
219.16666666666666,37.1,0.065,MG1655_1,B03,M9_0.5%_glucose,none,0.02647222222222223,0.06496355192499999,1.8228247938247502e-6,0.00024137934525,3.9448566624511364e-10
239.16666666666666,37.1,0.07,MG1655_1,B03,M9_0.5%_glucose,none,0.03136111111111113,0.07011988465,1.9145241523074543e-6,0.00027822546575000004,3.90641467268144e-10
259.1666666666667,37.0,0.076,MG1655_1,B03,M9_0.5%_glucose,none,0.037361111111111116,0.07616642597500001,1.9053600031635903e-6,0.00032649820325,3.881407899399244e-10
279.1666666666667,37.1,0.084,MG1655_1,B03,M9_0.5%_glucose,none,0.04519444444444446,0.08338060522500002,1.8301234917231303e-6,0.00039733189875000005,3.8530403250262405e-10
299.1666666666667,37.0,0.092,MG1655_1,B03,M9_0.5%_glucose,none,0.053333333333333344,0.0922437354,1.8354267176362493e-6,0.0004942517905,3.8899115440070986e-10
319.1666666666667,37.0,0.103,MG1655_1,B03,M9_0.5%_glucose,none,0.06441666666666666,0.10323457030000002,1.8501076059944085e-6,0.00061266265425,4.188597072020074e-10
339.1666666666667,37.1,0.118,MG1655_1,B03,M9_0.5%_glucose,none,0.07933333333333334,0.11675928799999999,1.918632429663416e-6,0.0007376406085,3.7796305551010534e-10
359.1666666666667,37.0,0.132,MG1655_1,B03,M9_0.5%_glucose,none,0.09325000000000001,0.13274429149999997,1.9020142560917733e-6,0.0008575710385,3.887378498674846e-10
379.1666666666667,37.0,0.15,MG1655_1,B03,M9_0.5%_glucose,none,0.11119444444444444,0.150980367,1.9249912016114036e-6,0.0009677702757499999,4.468245808264185e-10
399.1666666666667,37.1,0.171,MG1655_1,B03,M9_0.5%_glucose,none,0.13230555555555557,0.17149125750000002,1.8307159576831707e-6,0.0010818957325000001,4.4128358971087144e-10
419.1666666666667,37.0,0.196,MG1655_1,B03,M9_0.5%_glucose,none,0.15719444444444447,0.1944675885,1.8978782437286817e-6,0.001223464185,3.601977102633408e-10
439.1666666666667,37.0,0.221,MG1655_1,B03,M9_0.5%_glucose,none,0.18225000000000002,0.22075791200000003,1.840422393354339e-6,0.00141608685,3.8566546619404854e-10
459.1666666666667,37.0,0.251,MG1655_1,B03,M9_0.5%_glucose,none,0.21225,0.25145514049999995,1.820726022265316e-6,0.0016628171825,4.917713996866154e-10
479.1666666666667,37.1,0.287,MG1655_1,B03,M9_0.5%_glucose,none,0.24830555555555556,0.28749648874999995,1.88900253800794e-6,0.0019384488125,4.51860545701269e-10
499.1666666666667,37.0,0.33,MG1655_1,B03,M9_0.5%_glucose,none,0.2916666666666667,0.32878576499999995,1.9207853586146536e-6,0.0021890191925,3.4690265718724054e-10
519.1666666666666,37.0,0.375,MG1655_1,B03,M9_0.5%_glucose,none,0.33652777777777776,0.374441919,1.969465069706426e-6,0.0023499500749999997,4.003826437053012e-10
539.1666666666666,37.1,0.418,MG1655_1,B03,M9_0.5%_glucose,none,0.3796111111111111,0.42192357925000007,1.7792984443305209e-6,0.002374542175,5.282453568085772e-10
559.1666666666666,37.0,0.469,MG1655_1,B03,M9_0.5%_glucose,none,0.4308888888888889,0.46840808675,1.836185163015191e-6,0.0022539950474999996,4.448029767919418e-10
579.1666666666666,37.0,0.514,MG1655_1,B03,M9_0.5%_glucose,none,0.4754166666666667,0.5112944285,1.9312174427484377e-6,0.0020236798224999995,3.4880616953587786e-10
599.1666666666666,37.1,0.55,MG1655_1,B03,M9_0.5%_glucose,none,0.5115833333333334,0.54903204475,1.9450248194523007e-6,0.00174811686,4.2859613227346835e-10
619.1666666666666,37.0,0.581,MG1655_1,B03,M9_0.5%_glucose,none,0.5428888888888889,0.5814211494999999,1.8407312379592393e-6,0.0014964259124999998,5.458100244734621e-10
639.1666666666666,37.1,0.608,MG1655_1,B03,M9_0.5%_glucose,none,0.5697222222222222,0.60936522225,1.962588549492309e-6,0.0013106548599999999,4.191330594952738e-10
659.1666666666666,37.0,0.633,MG1655_1,B03,M9_0.5%_glucose,none,0.5946944444444444,0.6343164015,2.0324370655641425e-6,0.001194713145,3.2491898660562646e-10
679.1666666666666,37.1,0.657,MG1655_1,B03,M9_0.5%_glucose,none,0.6184444444444445,0.6574345655,1.8689643172890719e-6,0.0011196068925,4.439867732117466e-10
699.1666666666666,37.1,0.682,MG1655_1,B03,M9_0.5%_glucose,none,0.6436666666666667,0.6790864642500001,1.8014313660634547e-6,0.0010431941792500002,5.203152707162985e-10
719.1666666666666,37.0,0.698,MG1655_1,B03,M9_0.5%_glucose,none,0.659611111111111,0.6989459785000002,1.927543377882219e-6,0.0009362115650000001,3.944889065819205e-10
739.1666666666666,37.0,0.716,MG1655_1,B03,M9_0.5%_glucose,none,0.6776944444444444,0.71632601475,1.8910660345410728e-6,0.00079597624225,3.3510618166398096e-10
759.1666666666666,37.1,0.731,MG1655_1,B03,M9_0.5%_glucose,none,0.6926666666666667,0.73070679475,1.8850748983470232e-6,0.00064360936675,4.487639073550833e-10
779.1666666666666,37.0,0.743,MG1655_1,B03,M9_0.5%_glucose,none,0.705,0.74221313825,1.848870056150974e-6,0.0005107794260000001,4.768406236449352e-10
799.1666666666666,37.1,0.75,MG1655_1,B03,M9_0.5%_glucose,none,0.7116388888888889,0.7514244744999998,1.8731390331080267e-6,0.00041948642049999995,3.7788201304244035e-10
819.1666666666666,37.1,0.759,MG1655_1,B03,M9_0.5%_glucose,none,0.7207222222222223,0.75925862625,1.9300217064875605e-6,0.00037288611799999997,3.497235722531393e-10
839.1666666666666,37.0,0.766,MG1655_1,B03,M9_0.5%_glucose,none,0.72775,0.7665016375,1.7918552038947247e-6,0.00035450130775,4.51662920344126e-10
859.1666666666666,37.0,0.775,MG1655_1,B03,M9_0.5%_glucose,none,0.7366944444444444,0.7734936150000001,1.848947558664666e-6,0.00034068213075,4.518336179596444e-10
879.1666666666666,37.1,0.78,MG1655_1,B03,M9_0.5%_glucose,none,0.74175,0.7800318355,1.956263322770443e-6,0.00031468870849999997,3.617175483236087e-10
899.1666666666666,37.0,0.786,MG1655_1,B03,M9_0.5%_glucose,none,0.7478888888888889,0.7859573492500002,1.957925714703115e-6,0.00027308597149999997,3.8089410763709703e-10
919.1666666666666,37.0,0.791,MG1655_1,B03,M9_0.5%_glucose,none,0.75275,0.7909196165,1.8684024040287587e-6,0.0002246369705,4.594098624737482e-10
939.1666666666666,37.0,0.794,MG1655_1,B03,M9_0.5%_glucose,none,0.7559166666666667,0.79500747675,1.902982692632597e-6,0.00018309460700000003,4.2655221517584493e-10
959.1666666666666,37.0,0.799,MG1655_1,B03,M9_0.5%_glucose,none,0.7609166666666667,0.79834854725,1.8795805153962877e-6,0.00015560229997500002,3.60521759294031e-10
979.1666666666666,37.0,0.801,MG1655_1,B03,M9_0.5%_glucose,none,0.7625277777777778,0.8013192047500001,1.935210797526822e-6,0.00014269228455,3.94074756646858e-10
999.1666666666666,37.0,0.804,MG1655_1,B03,M9_0.5%_glucose,none,0.7658611111111112,0.8041000614999999,1.849412522848463e-6,0.00013591899969999998,4.4152817399300817e-10
1019.1666666666666,37.0,0.807,MG1655_1,B03,M9_0.5%_glucose,none,0.769,0.8067257407499999,1.821653426896161e-6,0.0001273151014,4.038961488366972e-10
1039.1666666666667,37.1,0.809,MG1655_1,B03,M9_0.5%_glucose,none,0.7708055555555556,0.8091745027500001,1.8499310327506277e-6,0.000114422025375,3.784297955310214e-10
1059.1666666666667,37.1,0.812,MG1655_1,B03,M9_0.5%_glucose,none,0.7735833333333334,0.81132567925,1.8082560828901618e-6,0.000101737345225,4.426563509396671e-10
1079.1666666666667,37.0,0.813,MG1655_1,B03,M9_0.5%_glucose,none,0.7749444444444444,0.8132566072500002,1.8193551562865085e-6,9.3511848275e-5,4.4090142967640106e-10
1099.1666666666667,37.1,0.815,MG1655_1,B03,M9_0.5%_glucose,none,0.7768888888888889,0.8150963367499999,1.9345693571887344e-6,9.2924841525e-5,3.968560127520212e-10
1119.1666666666667,37.1,0.816,MG1655_1,B03,M9_0.5%_glucose,none,0.7779166666666666,0.8169666297499999,1.947186439274754e-6,9.5879946225e-5,4.3027746557414427e-10
1139.1666666666667,37.0,0.819,MG1655_1,B03,M9_0.5%_glucose,none,0.7808333333333333,0.8189098319999998,1.9131217047021733e-6,9.4563607725e-5,5.274995454957916e-10
1159.1666666666667,37.0,0.822,MG1655_1,B03,M9_0.5%_glucose,none,0.7836666666666666,0.82071136675,1.9126830585090643e-6,8.452437382675e-5,5.122736303323971e-10
1179.1666666666667,37.1,0.822,MG1655_1,B03,M9_0.5%_glucose,none,0.7835555555555556,0.82223521475,1.932662980877657e-6,6.557630478e-5,5.157554989667164e-10
1199.1666666666667,37.1,0.823,MG1655_1,B03,M9_0.5%_glucose,none,0.7846666666666666,0.8233113269999999,1.9131114599359842e-6,4.6760419288830746e-5,7.626525206789771e-10
1219.1666666666667,37.0,0.824,MG1655_1,B03,M9_0.5%_glucose,none,0.785611111111111,0.82416674925,2.056407586271003e-6,3.82330559248e-5,9.334755263902203e-10
1239.1666666666667,37.1,0.825,MG1655_1,B03,M9_0.5%_glucose,none,0.7867777777777777,0.82495463425,2.2783891157558758e-6,4.2765360130175e-5,1.2971259799339431e-9
1259.1666666666667,37.1,0.826,MG1655_1,B03,M9_0.5%_glucose,none,0.7876666666666666,0.8258773145,2.7689342316476618e-6,4.72178568237e-5,1.1838207250919423e-8
19.166666666666668,37.0,0.042,MG1655_1,B04,M9_0.5%_glucose,none,0.003333333333333348,0.042192355725,2.7377218657886716e-6,3.10086683573475e-5,7.48504778358499e-9
39.166666666666664,37.0,0.043,MG1655_1,B04,M9_0.5%_glucose,none,0.004444444444444445,0.042840960224999995,2.124237012143485e-6,3.5156301628742504e-5,1.160640267004373e-9
59.166666666666664,37.1,0.044,MG1655_1,B04,M9_0.5%_glucose,none,0.005555555555555557,0.043672800675000005,2.0433578669287763e-6,4.9649200802000006e-5,5.610933861798374e-10
79.16666666666667,37.0,0.045,MG1655_1,B04,M9_0.5%_glucose,none,0.006111111111111109,0.044809549224999995,1.9324766779238806e-6,6.753766949580001e-5,5.631952214627685e-10
99.16666666666666,37.0,0.046,MG1655_1,B04,M9_0.5%_glucose,none,0.007472222222222227,0.04634182565,1.93391111713136e-6,8.466490209499999e-5,4.058335853272786e-10
119.16666666666666,37.0,0.048,MG1655_1,B04,M9_0.5%_glucose,none,0.009277777777777788,0.048213372125,1.9011810083375687e-6,9.8947764925e-5,3.2206808292545367e-10
139.16666666666666,37.1,0.05,MG1655_1,B04,M9_0.5%_glucose,none,0.011000000000000003,0.05030645332499999,1.9114055178234003e-6,0.00011338091524999999,3.388374701574818e-10
159.16666666666666,37.0,0.053,MG1655_1,B04,M9_0.5%_glucose,none,0.014000000000000005,0.052757407025,1.8881713525862963e-6,0.00013139506215,3.3394226009055e-10
179.16666666666666,37.1,0.056,MG1655_1,B04,M9_0.5%_glucose,none,0.017250000000000015,0.05565203735,1.7917166627256589e-6,0.00015762958889999998,2.85859881964728e-10
199.16666666666666,37.1,0.059,MG1655_1,B04,M9_0.5%_glucose,none,0.020138888888888894,0.059128263,1.853097370368592e-6,0.00019414137425,2.754501388904096e-10
219.16666666666666,37.1,0.064,MG1655_1,B04,M9_0.5%_glucose,none,0.02547222222222223,0.06346259695,1.7868101556196024e-6,0.0002409241195,2.9013397897346313e-10
239.16666666666666,37.1,0.069,MG1655_1,B04,M9_0.5%_glucose,none,0.03036111111111113,0.06882223374999999,1.8323303068026383e-6,0.00029498485275,2.90698552298142e-10
259.1666666666667,37.0,0.075,MG1655_1,B04,M9_0.5%_glucose,none,0.036361111111111115,0.07533134895,1.8378034009141263e-6,0.00035362580300000003,2.59262743191989e-10
279.1666666666667,37.1,0.083,MG1655_1,B04,M9_0.5%_glucose,none,0.04419444444444446,0.0830382799,1.8696639385106176e-6,0.00041762485374999996,2.431325752686781e-10
299.1666666666667,37.0,0.091,MG1655_1,B04,M9_0.5%_glucose,none,0.05233333333333334,0.092059450775,1.8205429483114772e-6,0.00048968773475,2.7670916506515875e-10
319.1666666666667,37.0,0.102,MG1655_1,B04,M9_0.5%_glucose,none,0.06341666666666666,0.1027017756,1.8109328049108673e-6,0.0005780089,2.9584962148587144e-10
339.1666666666667,37.1,0.116,MG1655_1,B04,M9_0.5%_glucose,none,0.07733333333333335,0.11537549824999999,1.8633960410071898e-6,0.00069480652025,2.6378263407260816e-10
359.1666666666667,37.0,0.132,MG1655_1,B04,M9_0.5%_glucose,none,0.09325000000000001,0.13077242774999998,1.952827027036697e-6,0.00084965119525,2.4818408888384843e-10
379.1666666666667,37.0,0.15,MG1655_1,B04,M9_0.5%_glucose,none,0.11119444444444444,0.14966532850000003,1.8572342391475364e-6,0.001047754972,2.4969443567213403e-10
399.1666666666667,37.1,0.173,MG1655_1,B04,M9_0.5%_glucose,none,0.13430555555555554,0.17292319700000003,1.8362299876879224e-6,0.0012851589049999999,2.844403542395349e-10
419.1666666666667,37.0,0.202,MG1655_1,B04,M9_0.5%_glucose,none,0.16319444444444448,0.201191175,1.9012480123780945e-6,0.0015466074525,2.777417881322768e-10
439.1666666666667,37.0,0.233,MG1655_1,B04,M9_0.5%_glucose,none,0.19425000000000003,0.23481176850000002,1.8841710431685422e-6,0.00180714783,2.57044170483721e-10
459.1666666666667,37.0,0.271,MG1655_1,B04,M9_0.5%_glucose,none,0.23225,0.2733362095,1.8187525242408106e-6,0.0020364800325,2.2018931860359478e-10
479.1666666666667,37.1,0.317,MG1655_1,B04,M9_0.5%_glucose,none,0.2783055555555556,0.31587287100000006,1.7759851741525392e-6,0.0022053779449999994,2.570380190317331e-10
499.1666666666667,37.0,0.363,MG1655_1,B04,M9_0.5%_glucose,none,0.32466666666666666,0.36095560399999993,1.788793177978495e-6,0.0022922432399999997,2.931934577168292e-10
519.1666666666666,37.0,0.408,MG1655_1,B04,M9_0.5%_glucose,none,0.3695277777777778,0.40691666625000006,1.82543307612997e-6,0.0022895421725,2.8571364711702293e-10
539.1666666666666,37.1,0.45,MG1655_1,B04,M9_0.5%_glucose,none,0.41161111111111115,0.45205307299999997,1.8259883042470612e-6,0.002204443135,2.3061367764118522e-10
559.1666666666666,37.0,0.493,MG1655_1,B04,M9_0.5%_glucose,none,0.4548888888888889,0.49466395525,1.9160167164265455e-6,0.0020561481349999993,2.1871089659592398e-10
579.1666666666666,37.0,0.535,MG1655_1,B04,M9_0.5%_glucose,none,0.49641666666666673,0.5340070055,1.824335014723432e-6,0.0018712844400000002,2.7306352981885473e-10
