time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
574.1666666666666,37.0,0.706,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.706,0.6955545000000001,0.013396316197255283,0.0009458895000000001,2.4364767556800805e-05,732.7995,18.922682260816575
599.1666666666666,37.0,0.72,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.72,0.7181925,0.013313699188181507,0.0008266650000000001,2.5455210805550858e-05,838.486,25.920101856321306
624.1666666666666,37.0,0.73,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.73,0.7374674999999999,0.013256189394930173,0.0007085595,2.5869945062151162e-05,978.2484999999999,35.84516490544944
649.1666666666666,37.1,0.745,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.745,0.7537590000000001,0.013405132551978822,0.000594339,2.5987241433445837e-05,1166.245,50.72785381893486
674.1666666666666,36.9,0.754,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.754,0.7671935000000001,0.013144336873770071,0.000488456,2.5647296420744165e-05,1419.0549999999998,74.93691520113315
699.1666666666666,37.0,0.766,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.766,0.7774645,0.013253298058953322,0.0003889665,2.543557704308041e-05,1782.025,117.68956379066334
724.1666666666666,37.0,0.772,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.772,0.7862085,0.013488457512915341,0.0002975505,2.5289938349299112e-05,2329.515,199.238458104074
749.1666666666666,37.0,0.78,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.78,0.7925070000000001,0.013165223421625731,0.000217305,2.396143453706681e-05,3189.74,361.6486928521842
774.1666666666666,37.0,0.788,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.788,0.7975605,0.012964370240631453,0.000147607,2.323511354753947e-05,4695.895,812.1670442967009
799.1666666666666,37.0,0.791,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.791,0.8002739999999999,0.013830711210957723,8.85379e-05,2.2318066900865868e-05,7828.82,2924.1095916286017
824.1666666666666,37.0,0.797,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.797,0.8021555,0.013083360852829807,4.012505e-05,2.2419369304584997e-05,16555.8,4961580.629419941
849.1666666666666,36.9,0.8,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.8,0.8024675,0.013641850185027674,3.089295e-06,2.1777026702928512e-05,18604.300000000003,30113996.5886155
874.1666666666666,37.0,0.801,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.801,0.8019075,0.013221335065522874,-2.4743e-05,2.225475377912334e-05,-22505.8,821200.5295488317
899.1666666666666,37.0,0.802,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.802,0.801582,0.013219661578821328,-4.2226549999999996e-05,2.361778252208334e-05,-15695.0,103467.90672509241
924.1666666666666,37.0,0.805,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.805,0.799625,0.013023332471621442,-5.04468e-05,2.4222655049902504e-05,-13535.9,99159.0328492557
949.1666666666666,37.0,0.805,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.805,0.7986305,0.013329425484629533,-5.181575e-05,2.5475494328131023e-05,-12932.2,793737.5154566107
974.1666666666666,37.0,0.805,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.805,0.7967435,0.013187722722060684,-4.75541e-05,2.6776413484707718e-05,-13977.25,281464.2835669798
999.1666666666666,37.1,0.804,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.804,0.7961404999999999,0.013435974776700138,-3.806815e-05,2.7479098452589033e-05,-16074.35,627275.7289061622
1024.1666666666667,37.1,0.804,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.804,0.795782,0.012610113577880454,-2.7496100000000003e-05,2.8590063567251803e-05,-18232.5,1768562.0729516763
1049.1666666666667,37.1,0.802,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.802,0.7943340000000001,0.012960624508106573,-1.30585e-05,2.942419770701368e-05,-16968.1,925969.3255446287
1074.1666666666667,37.1,0.8,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.8,0.794531,0.013690995638271003,1.590235e-07,2.9432624602830654e-05,8831.490000000002,2727798.328414494
1099.1666666666667,37.0,0.799,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.799,0.795675,0.01292653210246103,1.3658899999999999e-05,2.8829085641765667e-05,17980.95,598533.9411145
1124.1666666666667,37.1,0.798,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.798,0.796277,0.013224199317200883,2.149225e-05,2.929643989775784e-05,17964.15,7619747.823298291
1149.1666666666667,37.0,0.796,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.796,0.796473,0.01345085813829941,2.36023e-05,2.8208365496184792e-05,18582.949999999997,5662891.058493533
1174.1666666666667,37.1,0.795,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.795,0.796592,0.013331883110445272,2.1954900000000002e-05,2.8347631070108976e-05,18749.75,636358.3723223349
1199.1666666666667,37.1,0.793,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.793,0.796817,0.013462898648448813,1.0526450000000002e-05,2.958781497316603e-05,17220.199999999997,2971647.4819307043
1224.1666666666667,37.0,0.792,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.792,0.797137,0.013662047351982396,-7.0791e-06,3.27353494218122e-05,-13679.95,579355.342288958
1249.1666666666667,37.0,0.791,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.791,0.7966880000000001,0.013632625039410274,-3.62083e-05,3.9824056229158926e-05,-13021.3,293502.78235982754
1274.1666666666667,37.0,0.79,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.79,0.7949345,0.013175441165476507,-7.696965e-05,5.030073689329907e-05,-8206.49,8797385.540126093
1299.1666666666667,37.0,0.793,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.793,0.793301,0.013636592155037538,-0.0001271385,6.534646746021651e-05,-5274.415,125244.05312722754
1324.1666666666667,37.1,0.787,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.787,0.7888645,0.013496229173439121,-0.000189309,8.469652061887614e-05,-3603.97,50585.54801895655
1349.1666666666667,37.0,0.784,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.784,0.7833395000000001,0.01466259062285217,-0.00026328500000000004,0.00010803213269864252,-2607.13,22840.8768289771
1374.1666666666667,37.0,0.782,MG1655,A01,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.782,0.7755715,0.0150655994849343,-0.00034577399999999997,0.00013669249956136103,-1989.03,9888.142934771944
24.166666666666668,37.1,0.06,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.0762182,0.019300466168478147,-0.0007946555,0.00018091163912733725,-872.0695000000001,984.9473332935206
49.16666666666666,37.1,0.064,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.0616923,0.018289228792666753,-0.000407013,0.00014478369927117154,-1693.895,4113.80997024726
74.16666666666667,37.1,0.07,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.055814,0.01745785105586911,-5.119315e-05,0.00011382268913930306,-4473.785,248545.52657605105
99.16666666666669,37.1,0.078,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.058169,0.01662011143914183,0.0002727955,8.781794118074737e-05,2540.9049999999997,1339.3130060535364
124.16666666666669,37.0,0.088,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.088,0.06941435,0.01649815060593947,0.000568877,6.639274558532198e-05,1218.45,146.62691524872284
149.16666666666666,37.1,0.101,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.101,0.08682329999999999,0.017390432514693008,0.0008286755,5.074782851893737e-05,836.4515,51.57518839820276
174.16666666666666,37.1,0.118,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.118,0.110369,0.017313487567910006,0.0010552299999999999,3.991905702384577e-05,656.8689999999999,25.059952591030243
199.16666666666663,37.0,0.135,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.135,0.13910250000000002,0.01710378166208,0.001248615,3.5418606353381864e-05,555.133,15.893913074916806
224.16666666666663,37.0,0.156,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.156,0.17255500000000001,0.017341003646725753,0.001408415,3.5520906682449543e-05,492.148,12.51302164379127
249.16666666666663,37.0,0.178,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.178,0.21018399999999998,0.016979431020074327,0.00153458,3.716723358747001e-05,451.685,11.054296080307344
274.1666666666667,37.0,0.211,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.211,0.2491755,0.01695930398958983,0.0016279200000000001,3.871419513949144e-05,425.787,10.232219873269084
299.1666666666667,37.0,0.263,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.263,0.290547,0.017074992715183552,0.00169242,3.999798294126511e-05,409.56,9.818579745344842
324.1666666666667,37.1,0.313,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.313,0.3329925,0.01670565108688166,0.00172567,4.033800437673798e-05,401.668,9.523190499155119
349.1666666666667,37.0,0.37,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.37,0.3768975,0.017026214880944544,0.001733335,3.9721999446674376e-05,399.892,9.308614457342163
374.1666666666667,37.1,0.42,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.42,0.41961899999999996,0.01682721912318287,0.001715205,3.788910551862807e-05,404.119,9.055415986511687
399.1666666666667,37.0,0.468,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.468,0.462196,0.01669767454634295,0.001672565,3.548691730688556e-05,414.42150000000004,8.884210728159223
424.1666666666667,37.0,0.525,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.525,0.503369,0.016760089338139664,0.00161163,3.304342990959022e-05,430.09,8.885435693691381
449.1666666666667,37.1,0.567,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.567,0.5430285,0.016555195459495468,0.001534335,3.089491051810315e-05,451.7555,9.148047867475473
474.1666666666667,37.0,0.608,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.608,0.5806009999999999,0.0163051565880041,0.001441015,2.8890756635913066e-05,481.0135,9.658188304274047
499.1666666666667,37.0,0.643,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.643,0.6146745,0.017369351666928885,0.00133685,2.6908359038679576e-05,518.4925000000001,10.453369984730905
524.1666666666666,37.0,0.673,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.673,0.6464655,0.016823432587667043,0.0012239,2.6784825525558712e-05,566.3435,12.39305616612892
549.1666666666666,37.0,0.7,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.7,0.6763055,0.017069549791723343,0.0011060599999999999,2.758459174059476e-05,626.681,15.66092878361483
574.1666666666666,37.0,0.711,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.711,0.702407,0.016881270825861924,0.0009844065,2.8847263530911625e-05,704.127,20.660371534587608
599.1666666666666,37.0,0.731,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.731,0.7236795,0.016637486162493796,0.0008614275000000001,3.0272265223976727e-05,804.6495,28.150187760737445
624.1666666666666,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.735,0.7456430000000001,0.016591935402877303,0.0007408775,3.1259869289946124e-05,935.5755,39.142630811787015
649.1666666666666,37.1,0.752,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.752,0.7628815,0.01714932709524487,0.0006247105000000001,3.201008371227863e-05,1109.55,56.31361550260069
674.1666666666666,36.9,0.762,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.762,0.7770699999999999,0.01677516614740788,0.0005143465,3.2960502615332895e-05,1347.625,85.30241390869604
699.1666666666666,37.0,0.773,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.773,0.7875955,0.016647056863555366,0.00041123699999999995,3.2244333815223176e-05,1685.52,130.2166648595034
724.1666666666666,37.0,0.781,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.781,0.7969934999999999,0.016561179464079912,0.000316522,3.113113206887148e-05,2189.89,212.98350843384517
749.1666666666666,37.0,0.789,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.789,0.803353,0.01658439421913263,0.00023268049999999998,3.1157209064027226e-05,2978.965,405.05914282161143
774.1666666666666,37.0,0.794,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.794,0.8089815,0.01705966180493462,0.0001614295,2.9581169487386504e-05,4293.799999999999,846.0812078823546
799.1666666666666,37.0,0.8,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.8,0.8113319999999999,0.016708949786697857,0.000100208,2.827258488546752e-05,6917.094999999999,3360.239385219967
824.1666666666666,37.0,0.804,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.804,0.8134365,0.0171117766360574,4.94077e-05,2.64911932901542e-05,13685.099999999999,117094.81454425894
849.1666666666666,36.9,0.809,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.809,0.8148519999999999,0.016060794452446413,1.0917799999999999e-05,2.573978825040174e-05,18929.050000000003,2518004.695062101
874.1666666666666,37.0,0.813,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.813,0.81437,0.017054003236741482,-1.67385e-05,2.661035808337311e-05,-19333.25,633530.8827882442
899.1666666666666,37.0,0.814,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.814,0.813672,0.016511247701132475,-3.403685e-05,2.7027476467264976e-05,-16923.45,493601.0593484014
924.1666666666666,37.0,0.816,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.816,0.812513,0.016339317810882825,-4.26447e-05,2.8221176237108277e-05,-14537.3,391115.1186984251
949.1666666666666,37.0,0.817,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.817,0.8117369999999999,0.01676869988898343,-4.3322400000000004e-05,3.119015507344507e-05,-14151.2,201504.0187977719
974.1666666666666,37.0,0.818,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.8112865,0.016721669504242104,-3.60534e-05,3.341937987527478e-05,-14921.55,360545.100266643
999.1666666666666,37.1,0.819,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.819,0.8112955,0.016959431674279334,-2.531015e-05,3.516865655357101e-05,-15834.95,8043379.159526374
1024.1666666666667,37.1,0.819,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.819,0.810056,0.01738600030316104,-9.79704e-06,3.7500951192926944e-05,-12245.2,676909.8457378218
1049.1666666666667,37.1,0.82,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.82,0.8095605,0.017267071912970642,8.11706e-06,3.801682338849609e-05,13252.2,544886.5602936727
1074.1666666666667,37.1,0.818,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.8098909999999999,0.016828387726920798,2.46073e-05,3.835631995509437e-05,14294.95,982880.5595055762
1099.1666666666667,37.0,0.818,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.810697,0.016801946239492507,4.0499799999999995e-05,3.737268940965883e-05,12982.45,394003.5794940071
1124.1666666666667,37.1,0.816,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.816,0.8127825,0.017677390536957722,5.097535e-05,3.571853008987883e-05,11691.8,307375.59354108153
1149.1666666666667,37.0,0.815,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.815,0.813208,0.016633442970328382,5.631265e-05,3.462353441877981e-05,11380.15,813896.6147177439
1174.1666666666667,37.1,0.814,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.814,0.8144935,0.016834263481579046,5.5066849999999996e-05,3.3106537117220985e-05,11607.25,269933.497154446
1199.1666666666667,37.1,0.812,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.812,0.8154399999999999,0.017028518811567833,4.60864e-05,3.499951985148211e-05,12669.35,153101.87908748956
1224.1666666666667,37.0,0.813,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.813,0.817013,0.017244944374381423,2.668345e-05,4.044494118783232e-05,12908.900000000001,463898.71294229524
1249.1666666666667,37.0,0.811,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.811,0.817788,0.017462573965664346,-4.128675e-06,5.14475251902182e-05,-6614.88,337398.0959753078
1274.1666666666667,37.0,0.81,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.81,0.817055,0.01690826608009052,-4.75476e-05,6.716065032895455e-05,-8035.73,395321.0592873757
1299.1666666666667,37.0,0.809,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.809,0.8156479999999999,0.017514665351901805,-0.00010353350000000001,8.710095303526522e-05,-5390.014999999999,86065.8814056624
1324.1666666666667,37.1,0.808,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.808,0.811079,0.017396982605957397,-0.00017380500000000002,0.00011113587878448011,-3603.92,77204.5529951069
1349.1666666666667,37.0,0.807,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.807,0.8061655,0.017890506363808838,-0.00025668999999999996,0.0001396161297834536,-2563.315,21643.53665157829
1374.1666666666667,37.0,0.806,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.806,0.797992,0.019849827611141777,-0.000352852,0.00017211953018531724,-1893.625,5948.446354237627
24.166666666666668,37.1,0.061,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.0723308,0.019060719506716846,-0.0007497415,0.0005556896573364411,-825.6285,838.4716682045856
49.16666666666666,37.1,0.065,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06527240000000001,0.01572235295262451,-0.00036689549999999996,0.0003181978676902597,-1577.24,6064.184094288131
74.16666666666667,37.1,0.072,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.0617242,0.017015781799360134,-1.324385e-05,0.00014503825006410894,-3106.245,167703.17925000482
99.16666666666669,37.1,0.08,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.0638981,0.017112826279353992,0.0002721965,8.27056788690159e-05,2546.5,1213.9891084315827
124.16666666666669,37.0,0.09,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.09,0.0746616,0.016326772245159684,0.000573145,0.00012591361428590663,1209.375,472.948555368965
149.16666666666666,37.1,0.103,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.103,0.0930734,0.015893966000913383,0.0008442505,0.00015780621050902327,821.021,277.7428269302982
174.16666666666666,37.1,0.119,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.119,0.1137155,0.01486275270499335,0.001077015,0.0001588381590585301,643.582,149.6310982999744
199.16666666666663,37.0,0.138,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.138,0.140091,0.015074799384342185,0.001272225,0.0001344293517189579,544.8315,77.51506409066027
224.16666666666663,37.0,0.158,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.158,0.173988,0.01635759209191867,0.0014323299999999999,9.425747389391581e-05,483.9305,37.13515368787897
