time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1249.1666666666667,37.0,0.811,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.811,0.8178865,0.01727633895683797,-3.8033100000000004e-06,5.08574036961247e-05,-7231.215,9880725.357726216
1274.1666666666667,37.0,0.81,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.81,0.8161214999999999,0.01713488357416584,-4.6179049999999996e-05,6.713145515236842e-05,-7909.0,432892.8984056839
1299.1666666666667,37.0,0.809,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.809,0.8137565,0.016946381051166113,-0.00010401050000000001,8.723908075531502e-05,-5490.219999999999,111055.51893961533
1324.1666666666667,37.1,0.808,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.808,0.8108515000000001,0.017534814732318604,-0.00017375300000000002,0.00011097378975480257,-3651.995,78791.38119580416
1349.1666666666667,37.0,0.807,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.807,0.806709,0.019018306509468005,-0.00026033999999999996,0.00013973176441671822,-2592.175,57230.17087292794
1374.1666666666667,37.0,0.806,MG1655,A02,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.806,0.798684,0.020601929429577896,-0.00036037,0.00017274764012735082,-1890.5,7253.980441833144
24.166666666666668,37.1,0.061,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.07732025000000001,0.01866788968622426,-0.0007972490000000001,0.00017308440837427583,-869.4235,310.79363074594914
49.16666666666666,37.1,0.065,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.0630575,0.017537844081286735,-0.0004040755,0.00013810225099619323,-1712.4499999999998,5749.2105116576395
74.16666666666667,37.1,0.072,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.072,0.05761075,0.016746392208924484,-4.308595e-05,0.00010884752207563951,-4703.005,683095.4166955489
99.16666666666669,37.1,0.08,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.08,0.060931650000000004,0.016270414425430306,0.000288769,8.39559026711973e-05,2400.3549999999996,1195.1881486975012
124.16666666666669,37.0,0.09,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.09,0.0716684,0.015643503783195626,0.000587139,6.445075992465834e-05,1180.55,132.80184467089256
149.16666666666666,37.1,0.103,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.103,0.0903047,0.01656524643807301,0.0008540525,4.917367490829329e-05,811.598,47.061384367152016
174.16666666666666,37.1,0.119,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.119,0.113378,0.016621081905086158,0.0010846150000000001,3.964011333363447e-05,639.0735,23.517389013732505
199.16666666666663,37.0,0.138,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.138,0.1435055,0.016642853075914264,0.0012798100000000001,3.534254803131143e-05,541.6005,15.034318557556409
224.16666666666663,37.0,0.158,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.158,0.17766700000000002,0.016108526770968624,0.001440565,3.541544838679617e-05,481.163,11.922442536720792
249.16666666666663,37.0,0.184,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.184,0.2154875,0.016391861472134832,0.001566295,3.6569132784950395e-05,442.539,10.39932586798618
274.1666666666667,37.0,0.226,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.226,0.25480250000000004,0.01667652517231332,0.0016589600000000001,3.76379806350246e-05,417.82050000000004,9.526320618595172
299.1666666666667,37.0,0.271,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.271,0.29777549999999997,0.015870720973885147,0.001721995,3.8940988912761585e-05,402.526,9.170535943846327
324.1666666666667,37.1,0.322,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.322,0.342568,0.0155452517508434,0.001754365,3.8470709970707125e-05,395.0985,8.73184867237774
349.1666666666667,37.0,0.377,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.377,0.38593900000000003,0.016043648419260686,0.001758815,3.777038102035688e-05,394.0985,8.52266486908813
374.1666666666667,37.1,0.432,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.432,0.4300755,0.015743720133529426,0.0017382650000000001,3.593086332084371e-05,398.75800000000004,8.3257599983158
399.1666666666667,37.0,0.482,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.482,0.472803,0.016206044620096744,0.001694465,3.2641742643142614e-05,409.065,7.933193169527607
424.1666666666667,37.0,0.536,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.536,0.5141485,0.016063655228553363,0.001630605,3.0983330753411386e-05,425.086,8.121765608443082
449.1666666666667,37.1,0.576,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.576,0.5543020000000001,0.016027183017027324,0.00155009,2.8126459816033253e-05,447.1645,8.14652883883679
474.1666666666667,37.0,0.619,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.619,0.5918685,0.016457412005445003,0.00145456,2.6335353221451618e-05,476.535,8.658671361798623
499.1666666666667,37.0,0.652,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.652,0.6265944999999999,0.01604921498469918,0.00134708,2.5226935782289018e-05,514.5550000000001,9.644276468107126
524.1666666666666,37.0,0.68,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.68,0.658388,0.01576731556820224,0.001231475,2.483650029783585e-05,562.8595,11.343858952805531
549.1666666666666,37.0,0.706,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.706,0.6885675,0.015938646959972977,0.001112595,2.5556572699188143e-05,623.0,14.34219238195419
574.1666666666666,37.0,0.726,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.726,0.7156095,0.015377378436676487,0.0009878335,2.7267298978018837e-05,701.684,19.377717917129424
599.1666666666666,37.0,0.746,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.746,0.7377135,0.01569930690376821,0.000864972,2.786646105301928e-05,801.3525,25.805054525274144
624.1666666666666,37.0,0.748,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.748,0.757916,0.015894280911314597,0.0007436070000000001,2.93026214505827e-05,932.1415,36.812137789185314
649.1666666666666,37.1,0.765,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.765,0.7747904999999999,0.01588103655068592,0.0006262855,3.095566020123633e-05,1106.76,54.63728568821128
674.1666666666666,36.9,0.775,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.775,0.7891985,0.016070807857115663,0.000515805,3.1159009963956585e-05,1343.815,81.94925902921231
699.1666666666666,37.0,0.785,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.785,0.800223,0.015641804914554323,0.00041223,3.09256100151966e-05,1681.455,127.46202881810834
724.1666666666666,37.0,0.794,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.794,0.8093295,0.015852531791751907,0.000319588,3.0484042271575053e-05,2168.875,211.97466358739658
749.1666666666666,37.0,0.802,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.802,0.816746,0.01602291650892885,0.000236507,2.9403223867548864e-05,2930.77,380.70589776328234
774.1666666666666,37.0,0.808,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.808,0.821511,0.015528021641309822,0.0001636675,2.7562393934947337e-05,4235.09,774.9289348833134
799.1666666666666,37.0,0.813,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.813,0.8255669999999999,0.0159868771195197,0.00010265799999999999,2.6297173289514705e-05,6752.01,2306.7669604678663
824.1666666666666,37.0,0.818,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.818,0.827025,0.015630210382235835,5.5119650000000003e-05,2.5159539370218218e-05,12450.5,916943.4102361097
849.1666666666666,36.9,0.821,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.821,0.8283339999999999,0.015889899966112415,1.78285e-05,2.420004101746312e-05,21347.75,41836400.49317854
874.1666666666666,37.0,0.825,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.825,0.8272745,0.01616794523658375,-9.47714e-06,2.41173725809045e-05,-20951.15,3184746.440378705
899.1666666666666,37.0,0.827,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.827,0.827717,0.015944177245628098,-2.49981e-05,2.530104922357105e-05,-19362.25,342433.17618045147
924.1666666666666,37.0,0.83,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.83,0.8262195,0.01581678530007459,-3.287265e-05,2.6299887913031213e-05,-17447.25,26462003.09615596
949.1666666666666,37.0,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.8265155,0.015858988622591202,-3.21208e-05,2.892654156241494e-05,-16666.6,340979.04278944683
974.1666666666666,37.0,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.825636,0.01644532134102455,-2.527715e-05,3.08967305452968e-05,-16987.7,3773916.4589034873
999.1666666666666,37.1,0.833,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.833,0.8254604999999999,0.01595742220178596,-1.245295e-05,3.306227739479755e-05,-14257.8,15546716.32152658
1024.1666666666667,37.1,0.833,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.833,0.824068,0.01593277395964905,3.86519e-06,3.456942018518746e-05,11533.4,728428.3303006563
1049.1666666666667,37.1,0.834,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.834,0.824428,0.015814026129956076,2.119315e-05,3.579663605603337e-05,14507.05,1132197.0699519648
1074.1666666666667,37.1,0.834,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.834,0.8249645,0.016543123266740335,3.71379e-05,3.57992605999995e-05,13698.05,2123721.3258476276
1099.1666666666667,37.0,0.834,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.834,0.8268895,0.01607979980532345,5.13105e-05,3.538455132030793e-05,11826.150000000001,1073752.7333308957
1124.1666666666667,37.1,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.8289314999999999,0.01586970127347882,6.184535e-05,3.4698923052996565e-05,10496.7,199308.1503841323
1149.1666666666667,37.0,0.832,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.832,0.830701,0.016281564798990216,6.63273e-05,3.325907639966184e-05,10041.0,751072.648491074
1174.1666666666667,37.1,0.83,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.83,0.831943,0.01592587488104913,6.46524e-05,3.307802709159988e-05,10390.3,2291165.3680480146
1199.1666666666667,37.1,0.829,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.829,0.833341,0.016726793612071807,5.360795e-05,3.431942382505077e-05,11911.75,267907.02527646837
1224.1666666666667,37.0,0.829,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.829,0.8340325,0.01615911075670996,3.1776050000000006e-05,3.9119927964397905e-05,12949.35,2553449.9370210003
1249.1666666666667,37.0,0.827,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.827,0.8337220000000001,0.015624949553219544,-1.878785e-06,4.8509610994695254e-05,-7581.34,3039665.2114464305
1274.1666666666667,37.0,0.827,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.827,0.833197,0.015482532329703837,-4.7486850000000004e-05,6.185428960210667e-05,-8311.02,97573.22587742996
1299.1666666666667,37.0,0.826,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.826,0.8325024999999999,0.016011809567819706,-0.00010360999999999999,8.066962966046195e-05,-5621.605,126148.21179138159
1324.1666666666667,37.1,0.825,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.825,0.8281155,0.0165600234355242,-0.0001750575,0.00010225468525722992,-3713.67,120346.85768699994
1349.1666666666667,37.0,0.825,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.825,0.8236325,0.016556643588220572,-0.000257499,0.000129158084454834,-2592.1099999999997,48405.957001577335
1374.1666666666667,37.0,0.824,MG1655,A03,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.824,0.815055,0.01864295521257702,-0.0003514955,0.00016138876371722303,-1934.775,34857.48068897768
24.166666666666668,37.1,0.06,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.07328385000000001,0.018076374405733123,-0.0006904865,0.00017335664048702791,-1003.16,996.7525595114861
49.16666666666666,37.1,0.064,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.06032165,0.01688859973949042,-0.000331293,0.00013874527402633994,-2054.0550000000003,33558.961353251354
74.16666666666667,37.1,0.07,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.07,0.05659615,0.015484604560204885,1.32615e-06,0.0001092291349523265,2021.975,200850.3773979931
99.16666666666669,37.1,0.078,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.078,0.06020835,0.015614031482575565,0.00030157350000000003,8.428484336677568e-05,2298.4300000000003,1311.1990197756693
124.16666666666669,37.0,0.087,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.087,0.0713163,0.015841889179849893,0.000569418,6.292195152355694e-05,1217.29,139.1438228311314
149.16666666666666,37.1,0.1,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.1,0.0886721,0.015915896307483985,0.000808567,4.757880477380943e-05,857.254,51.139170089060215
174.16666666666666,37.1,0.115,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.115,0.11127999999999999,0.016016532283187487,0.001013945,3.683497855366754e-05,683.6144999999999,25.024071209374036
199.16666666666663,37.0,0.134,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.134,0.139239,0.01544548757552184,0.00118677,3.276316206181705e-05,584.0625,16.18715674202202
224.16666666666663,37.0,0.149,MG1655,A04,M9_0.5%_glucose,0_µg/ml_tc,MG1655,MG1655,20210128,2,0.149,0.1700715,0.016150044862206406,0.00133078,3.277740876480766e-05,520.8575,12.89718051374324
