time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
949.1666666666666,37.0,0.805,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.805,0.7988729999999999,0.013980270302893132,-5.16983e-05,2.574199027122092e-05,-13060.85,155126.41654173916
974.1666666666666,37.0,0.805,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.805,0.7983125,0.012964435894513269,-4.8675849999999996e-05,2.6363114547527332e-05,-13708.45,181477.47023251356
999.1666666666666,37.1,0.804,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.804,0.7966960000000001,0.013343573600206297,-3.73623e-05,2.7477453420203556e-05,-16151.1,745948.3007908998
1024.1666666666667,37.1,0.804,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.804,0.7951395,0.013304933307616722,-2.588095e-05,2.9217395967374024e-05,-18109.05,670002.9405095594
1049.1666666666667,37.1,0.802,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.802,0.793868,0.013360131504395549,-1.1820099999999999e-05,2.9244532237044818e-05,-17126.0,3674278.8184646866
1074.1666666666667,37.1,0.8,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.8,0.7950725000000001,0.013372178420422598,1.505515e-06,2.93725613269963e-05,11545.3,730798.6715124813
1099.1666666666667,37.0,0.799,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.799,0.7952429999999999,0.0135576703865482,1.3689400000000001e-05,3.0177149554167193e-05,16984.05,837931.6476890038
1124.1666666666667,37.1,0.798,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.798,0.7954445,0.013781387109361337,2.1270250000000002e-05,2.975517464422815e-05,18011.449999999997,1699349.6818858671
1149.1666666666667,37.0,0.796,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.796,0.7960674999999999,0.013370476705846087,2.51714e-05,2.953978109087156e-05,17539.449999999997,259638.15285141824
1174.1666666666667,37.1,0.795,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.795,0.797056,0.013612656378421741,2.042345e-05,2.984886497471237e-05,17710.95,1079018.4995258285
1199.1666666666667,37.1,0.793,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.793,0.797647,0.013478646211217037,1.0728e-05,3.092147842752686e-05,16122.900000000001,1131283.6049745544
1224.1666666666667,37.0,0.792,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.792,0.797333,0.01380912620203031,-8.155610000000001e-06,3.4235377730822925e-05,-14054.3,620524.9178112749
1249.1666666666667,37.0,0.791,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.791,0.796307,0.013554681629477285,-3.840095e-05,4.065961205320719e-05,-12348.2,354771.1698969372
1274.1666666666667,37.0,0.79,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.79,0.7953925,0.013397532486586707,-7.813245000000001e-05,5.167869401821365e-05,-7981.735000000001,103766.28851800517
1299.1666666666667,37.0,0.793,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.793,0.7929225,0.01372834495047931,-0.00013014800000000001,6.661184870319946e-05,-5189.6900000000005,61977.48085869659
1324.1666666666667,37.1,0.787,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.787,0.7884725,0.013733714641749993,-0.00019426950000000001,8.589106983996074e-05,-3500.79,27734.673428280465
1349.1666666666667,37.0,0.784,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.784,0.783552,0.014360755387489972,-0.000267789,0.00011058758809228275,-2573.01,114344.52747795921
1374.1666666666667,37.0,0.782,MG1655,A01,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.782,0.775707,0.015436899910011279,-0.00035460600000000004,0.00013923603704857354,-1946.0300000000002,11357.077327517287
24.166666666666668,37.1,0.06,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.06,0.0766575,0.019800630597237343,-0.000776681,0.0001812357653538779,-892.448,314.47148666436004
49.16666666666666,37.1,0.064,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.064,0.0618677,0.018255489613759078,-0.000397248,0.00014601752423422222,-1741.94,20753.873081239773
74.16666666666667,37.1,0.07,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.07,0.05589625,0.016988680447632364,-4.502445e-05,0.00011530710287360498,-4574.835,671380.9966172518
99.16666666666669,37.1,0.078,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.078,0.05864275,0.016857248039937295,0.0002775265,9.02918492978318e-05,2497.5950000000003,2013.9627175839992
124.16666666666669,37.0,0.088,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.088,0.070027,0.016524158157062124,0.0005699345,6.870693987594656e-05,1216.19,151.77314119678775
149.16666666666666,37.1,0.101,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.101,0.0877712,0.017652287780320616,0.0008287895000000001,5.275247317906641e-05,836.3365,53.365778047382456
174.16666666666666,37.1,0.118,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.118,0.11087849999999999,0.016999148298971985,0.0010555299999999998,4.19682614262344e-05,656.684,26.162546549811534
199.16666666666663,37.0,0.135,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.135,0.139421,0.017383887686415304,0.001248855,3.602134635091068e-05,555.0264999999999,16.099436308806055
224.16666666666663,37.0,0.156,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.156,0.17433300000000002,0.016823119031608054,0.001406955,3.589489510647008e-05,492.6585,12.623096715373753
249.16666666666663,37.0,0.178,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.178,0.21019949999999998,0.017573161879670906,0.0015333500000000002,3.6860183608294126e-05,452.0475,10.932792379684567
274.1666666666667,37.0,0.211,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.211,0.24972250000000001,0.016955322730467855,0.00162794,3.772673868166476e-05,425.7815,9.937672466565663
299.1666666666667,37.0,0.263,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.263,0.291211,0.017339294067837317,0.00168994,3.867496647293471e-05,410.16049999999996,9.452080990413346
324.1666666666667,37.1,0.313,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.313,0.33471399999999996,0.016844586466092784,0.001723185,3.960976708293827e-05,402.248,9.306561526723659
349.1666666666667,37.0,0.37,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.37,0.376761,0.017348669768853672,0.00172924,3.874502226424046e-05,400.8395,9.033116046311939
374.1666666666667,37.1,0.42,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.42,0.419026,0.017032480698022223,0.00171157,3.706864152356096e-05,404.977,8.822548372682624
399.1666666666667,37.0,0.468,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.468,0.4615845,0.017139599730319793,0.0016698799999999999,3.5492979887243434e-05,415.08799999999997,8.876579100794139
424.1666666666667,37.0,0.525,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.525,0.5036775,0.01643937534488426,0.00160954,3.282509372340007e-05,430.6495,8.83784366388279
449.1666666666667,37.1,0.567,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.567,0.5429014999999999,0.016339496522579416,0.00153209,3.066816973188685e-05,452.419,9.092156285685569
474.1666666666667,37.0,0.608,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.608,0.579469,0.017043492032555146,0.0014395,2.8428381790454092e-05,481.519,9.529855510001093
499.1666666666667,37.0,0.643,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.643,0.615363,0.01684393279846849,0.001335835,2.7030921630606674e-05,518.887,10.501274200535736
524.1666666666666,37.0,0.673,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.673,0.6462835,0.017247878353637978,0.001224485,2.6783531576728274e-05,566.0725,12.410313132119025
549.1666666666666,37.0,0.7,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.7,0.676362,0.016982989154731194,0.001106125,2.6874354212856e-05,626.6435,15.24726248023623
574.1666666666666,37.0,0.711,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.711,0.7016895,0.01636796879421174,0.0009847155,2.7409949419912085e-05,703.906,19.58075994811364
599.1666666666666,37.0,0.731,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.731,0.7245665,0.01656075274069529,0.0008619305000000001,2.8706386107648423e-05,804.1800000000001,26.708784961973343
624.1666666666666,37.0,0.735,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.735,0.7445605,0.01679283216686976,0.0007418360000000001,2.942373321575402e-05,934.367,36.884192475450114
649.1666666666666,37.1,0.752,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.752,0.7627065,0.01667242656183756,0.000625886,3.064959388878366e-05,1107.4650000000001,54.001349704667206
674.1666666666666,36.9,0.762,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.762,0.7763995,0.01628737199761281,0.00051649,3.1378318196291754e-05,1342.0349999999999,81.76773792377176
699.1666666666666,37.0,0.773,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.773,0.788585,0.016653739782644734,0.0004125975,3.171757337756289e-05,1679.96,130.10752847073738
724.1666666666666,37.0,0.781,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.781,0.7966015,0.01647272721084717,0.000319433,3.144782981002222e-05,2169.935,218.47776591783605
749.1666666666666,37.0,0.789,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.789,0.8038855,0.016839364572302208,0.00023658499999999999,3.0836677728344644e-05,2929.8050000000003,412.0781954724579
774.1666666666666,37.0,0.794,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.794,0.809045,0.01671243957564241,0.00016182350000000002,2.9792886770156392e-05,4283.360000000001,937.9931818395521
799.1666666666666,37.0,0.8,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.8,0.811456,0.017297436258816558,0.0001010405,2.8050598688375717e-05,6859.615,3729.547836534818
824.1666666666666,37.0,0.804,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.804,0.8136855000000001,0.016649265800480692,5.02283e-05,2.7454829410353385e-05,13418.85,4563679.874496652
849.1666666666666,36.9,0.809,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.809,0.814696,0.016471979364415253,1.1421449999999999e-05,2.640571238824528e-05,18113.6,13616777.999740006
874.1666666666666,37.0,0.813,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.813,0.8146884999999999,0.01736029436052019,-1.711895e-05,2.673204025761726e-05,-18594.85,7495254.613720907
899.1666666666666,37.0,0.814,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.814,0.8145439999999999,0.01609795282809256,-3.42942e-05,2.7081340308342443e-05,-16399.199999999997,722514.4029457599
924.1666666666666,37.0,0.816,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.816,0.8118685,0.016945889427101374,-4.30363e-05,2.844634839424575e-05,-14499.150000000001,330119.4066435533
949.1666666666666,37.0,0.817,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.817,0.812346,0.01735651656845323,-4.42617e-05,2.982338657736631e-05,-14139.25,104990.0007763316
974.1666666666666,37.0,0.818,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.818,0.811427,0.01719686508889879,-3.67941e-05,3.250967354878893e-05,-14753.400000000001,2212712.05451119
999.1666666666666,37.1,0.819,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.819,0.810481,0.01697420631054044,-2.6361e-05,3.390390026063876e-05,-15010.2,1045299.7430164359
1024.1666666666667,37.1,0.819,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.819,0.8102505,0.01663036382583846,-1.1658e-05,3.613253840899992e-05,-12749.650000000001,696217.5478375467
1049.1666666666667,37.1,0.82,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.82,0.8089044999999999,0.016464958535990483,6.1771000000000005e-06,3.675756082735123e-05,12250.5,2189649.295056875
1074.1666666666667,37.1,0.818,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.818,0.8104175,0.017309318441829407,2.236375e-05,3.767121123082746e-05,13779.4,561235.3045905294
1099.1666666666667,37.0,0.818,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.818,0.8103235,0.01643192046882323,3.678585e-05,3.7124168013225185e-05,13384.25,280565.2376827725
1124.1666666666667,37.1,0.816,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.816,0.8116185,0.016507779687661327,4.894365e-05,3.611510152179936e-05,12272.1,568147.4952946956
1149.1666666666667,37.0,0.815,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.815,0.812736,0.016956579634426573,5.54503e-05,3.47909862881968e-05,11488.400000000001,199558.53214521895
1174.1666666666667,37.1,0.814,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.814,0.8154455,0.016918961288100092,5.3748050000000005e-05,3.4626438679573044e-05,11737.75,9664871.141733177
1199.1666666666667,37.1,0.812,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.812,0.81611,0.017371146005586913,4.508565e-05,3.593797626895007e-05,12989.150000000001,765000.4818797889
1224.1666666666667,37.0,0.813,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.813,0.816832,0.016802608857130565,2.7986849999999998e-05,4.047694170528318e-05,12889.7,1696779.1413123931
1249.1666666666667,37.0,0.811,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.811,0.8180734999999999,0.017434430059629025,-2.387215e-06,5.042360458186658e-05,-6548.12,506096.48479691724
1274.1666666666667,37.0,0.81,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.81,0.8171135,0.016996098726392427,-4.616215e-05,6.48539589214154e-05,-8064.43,816305.078636759
1299.1666666666667,37.0,0.809,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.809,0.814187,0.016667668542299358,-9.832315e-05,8.412080992588045e-05,-5438.275,8514082.049226062
1324.1666666666667,37.1,0.808,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.808,0.8120365,0.01731912649561057,-0.000168237,0.00010665841678251161,-3762.6450000000004,77248.4048322199
1349.1666666666667,37.0,0.807,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.807,0.8068515,0.01866780338140737,-0.0002497195,0.000135111760103014,-2636.515,72393.62829649875
1374.1666666666667,37.0,0.806,MG1655,A02,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.806,0.7988975,0.01953552199409079,-0.000346155,0.00016687232364399565,-1949.895,27769.80906972914
24.166666666666668,37.1,0.061,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.061,0.078214,0.018848057555023636,-0.0008022495000000001,0.00017185262495094972,-863.559,861.9813449054199
49.16666666666666,37.1,0.065,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.065,0.0629857,0.01705680773768525,-0.0004121965,0.0001371532569125637,-1676.8600000000001,4676.61742304604
74.16666666666667,37.1,0.072,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.072,0.05794405,0.01645167222857103,-4.801965e-05,0.00010816265603401911,-4733.99,329518.82922217046
99.16666666666669,37.1,0.08,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.08,0.0606717,0.017096102875122407,0.000286305,8.299441139287606e-05,2421.01,1055.9128913216641
124.16666666666669,37.0,0.09,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.09,0.0719745,0.016452356267366613,0.000585433,6.341614204121122e-05,1183.99,129.9979695029193
149.16666666666666,37.1,0.103,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.103,0.0906232,0.016333316860316686,0.0008531535,4.873550272079032e-05,812.453,46.450120490863554
174.16666666666666,37.1,0.119,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.119,0.113021,0.015808262290738832,0.0010833750000000001,3.948948824250765e-05,639.8035,23.31645220553706
199.16666666666663,37.0,0.138,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.138,0.144059,0.01623809164954335,0.00127973,3.5668070896927765e-05,541.636,15.132514492804031
224.16666666666663,37.0,0.158,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.158,0.1772835,0.016446570970342463,0.0014406850000000001,3.522033795452661e-05,481.124,11.848183377602188
249.16666666666663,37.0,0.184,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.184,0.2161015,0.016688305874164585,0.00156675,3.6774867265732785e-05,442.41049999999996,10.436652313797095
274.1666666666667,37.0,0.226,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.226,0.25582099999999997,0.016265337500886025,0.0016611,3.8342232102801076e-05,417.282,9.737777813922648
299.1666666666667,37.0,0.271,MG1655,A03,M9_0.5%_glucose,0_µg_tc,MG1655,MG1655,20210128,2,0.271,0.2983425,0.016195016367641157,0.00172412,3.850000488427096e-05,402.0295,9.090346659518659
